estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
4963.740234375,0.0,4.0,-0.2738492786884308,0.07191623747348785,-1.1397675275802612,-0.1001114696264267,1.57717764377594,-0.28042861819267273,
4963.740234375,0.0,-50.75895690917969,-0.5885922908782959,-0.34389859437942505,-1.7314720153808594,-0.12172940373420715,-0.22325758635997772,-0.08037538081407547,
4963.7412109375,0.0,4.0,-0.26865139603614807,0.06327313929796219,-1.1417579650878906,-0.08916927129030228,1.5596367120742798,-0.27165690064430237,
4963.7421875,0.0,4.0,-0.2645440995693207,0.05801388621330261,-1.1389869451522827,-0.07896953821182251,1.5348817110061646,-0.2612244188785553,
4963.7421875,0.0,-50.75895690917969,-0.5511159896850586,-0.4640439748764038,-1.6937370300292969,-0.12171715497970581,-0.22016626596450806,-0.08136439323425293,
4963.7431640625,0.0,4.0,-0.2616046965122223,0.05300001800060272,-1.1379406452178955,-0.0734473317861557,1.5164388418197632,-0.2510038912296295,
4963.744140625,0.0,4.0,-0.2580668330192566,0.04353531822562218,-1.1345988512039185,-0.06818120926618576,1.496382474899292,-0.24112564325332642,
4963.744140625,0.0,-50.75895690917969,-0.4782981872558594,-0.6080188751220703,-1.7009382247924805,-0.12168896198272705,-0.21714945137500763,-0.08230138570070267,
4963.7451171875,0.0,4.0,-0.2528194487094879,0.03536410629749298,-1.1310145854949951,-0.06354913860559464,1.4830336570739746,-0.22752472758293152,
4963.74609375,0.0,4.0,-0.24525481462478638,0.03010726161301136,-1.1336983442306519,-0.05714523792266846,1.4638277292251587,-0.21120351552963257,
4963.74609375,0.0,-50.75895690917969,-0.44890809059143066,-0.7314677238464355,-1.6432733535766602,-0.12164093554019928,-0.21420814096927643,-0.08318968117237091,
4963.7470703125,0.0,4.0,-0.23750700056552887,0.02234346605837345,-1.134577751159668,-0.06139342114329338,1.443790316581726,-0.195670023560524,
4963.748046875,0.0,4.0,-0.2290073186159134,0.018252598121762276,-1.1336604356765747,-0.061877429485321045,1.430033802986145,-0.181578129529953,
4963.748046875,0.0,-50.75895690917969,-0.35074400901794434,-0.880723237991333,-1.6098318099975586,-0.12158779799938202,-0.21133078634738922,-0.08401723951101303,
4963.7490234375,0.0,4.0,-0.22292083501815796,0.01204329077154398,-1.1325346231460571,-0.06320176273584366,1.4164438247680664,-0.164055734872818,
4963.75,0.0,4.0,-0.21765244007110596,0.002353283576667309,-1.1332210302352905,-0.0642567053437233,1.401050090789795,-0.14879357814788818,
4963.75,0.0,-50.75895690917969,-0.21221518516540527,-0.9980869889259338,-1.6240653991699219,-0.12154737859964371,-0.20851360261440277,-0.08477431535720825,
4963.7509765625,0.0,4.0,-0.21475064754486084,-0.005705717019736767,-1.1345477104187012,-0.06639720499515533,1.3836472034454346,-0.1325378119945526,
4963.751953125,0.0,4.0,-0.2147877812385559,-0.011379308067262173,-1.1326621770858765,-0.07489404827356339,1.3680518865585327,-0.11342806369066238,
4963.751953125,0.0,-50.75895690917969,-0.12672758102416992,-1.1397038698196411,-1.6051044464111328,-0.12153175473213196,-0.20575164258480072,-0.08545825630426407,
4963.7529296875,0.0,4.0,-0.21086665987968445,-0.012997781857848167,-1.1344722509384155,-0.08312302827835083,1.3522803783416748,-0.09509167075157166,
4963.75390625,0.0,4.0,-0.20385541021823883,-0.014569627121090889,-1.1357184648513794,-0.08692274242639542,1.3362622261047363,-0.07462160289287567,
4963.75390625,0.0,-50.75895690917969,-0.12507128715515137,-1.2880698442459106,-1.6065282821655273,-0.12154431641101837,-0.20304200053215027,-0.08606584370136261,
4963.7548828125,0.0,4.0,-0.20305898785591125,-0.017763078212738037,-1.1307648420333862,-0.09160839021205902,1.3243521451950073,-0.053461361676454544,
4963.755859375,0.0,4.0,-0.19798611104488373,-0.01769380085170269,-1.1328885555267334,-0.10040103644132614,1.303130865097046,-0.03328768536448479,
4963.755859375,0.0,-50.75895690917969,-0.05266845226287842,-1.3077183961868286,-1.6273441314697266,-0.12159942090511322,-0.20038829743862152,-0.08659065514802933,
4963.7568359375,0.0,4.0,-0.19835282862186432,-0.017483174800872803,-1.1373666524887085,-0.10771824419498444,1.2896076440811157,-0.013790702447295189,
4963.7578125,0.0,4.0,-0.19908766448497772,-0.015847017988562584,-1.1310338973999023,-0.11513138562440872,1.2818899154663086,0.0030078571289777756,
4963.7578125,0.0,-51.02847671508789,-0.026352643966674805,-1.3477604389190674,-1.5720291137695312,-0.12170001864433289,-0.19778645038604736,-0.08702516555786133,
4963.7587890625,0.0,4.0,-0.1994686722755432,-0.014906230382621288,-1.1319717168807983,-0.12292154878377914,1.2701791524887085,0.02264820970594883,
4963.759765625,0.0,4.0,-0.19891291856765747,-0.013458957895636559,-1.1318378448486328,-0.12856054306030273,1.2575427293777466,0.051220864057540894,
4963.759765625,0.0,-51.02847671508789,-0.0549473762512207,-1.3237982988357544,-1.5936717987060547,-0.12184583395719528,-0.19522978365421295,-0.08737334609031677,
4963.76123046875,0.0,4.0,-0.20010346174240112,-0.008766856044530869,-1.1284431219100952,-0.13433316349983215,1.2453566789627075,0.06582294404506683,
4963.76220703125,0.0,4.0,-0.20156638324260712,-0.0034580249339342117,-1.126691460609436,-0.14121975004673004,1.2365741729736328,0.08340301364660263,
4963.76220703125,0.0,-51.02847671508789,-0.0797734260559082,-1.300184726715088,-1.5749750137329102,-0.12203940749168396,-0.19270993769168854,-0.08763251453638077,
4963.76318359375,0.0,4.0,-0.20348675549030304,-0.0010385310743004084,-1.1265937089920044,-0.14980652928352356,1.2260017395019531,0.09838216751813889,
4963.76416015625,0.0,4.0,-0.20373865962028503,0.004186999052762985,-1.126862645149231,-0.1583884060382843,1.2157649993896484,0.11170002073049545,
4963.76416015625,0.0,-51.02847671508789,-0.12857508659362793,-1.2000937461853027,-1.5095453262329102,-0.12227537482976913,-0.19022496044635773,-0.08780696988105774,
4963.76513671875,0.0,4.0,-0.2051510363817215,0.009051943197846413,-1.1230071783065796,-0.16395212709903717,1.2085341215133667,0.12967441976070404,
4963.76611328125,0.0,4.0,-0.2071048766374588,0.012195096351206303,-1.1199328899383545,-0.16576948761940002,1.1973638534545898,0.14234541356563568,
4963.76611328125,0.0,-51.02847671508789,-0.1778634786605835,-1.1352709531784058,-1.5137758255004883,-0.12255395203828812,-0.1877739131450653,-0.08791439235210419,
4963.76708984375,0.0,4.0,-0.20778930187225342,0.016107195988297462,-1.1186227798461914,-0.1674804538488388,1.1860785484313965,0.15744256973266602,
4963.76806640625,0.0,4.0,-0.20369035005569458,0.01951034553349018,-1.1186020374298096,-0.17109477519989014,1.1823081970214844,0.17547209560871124,
4963.76806640625,0.0,-51.02847671508789,-0.22952139377593994,-1.048956036567688,-1.4360542297363281,-0.12287032604217529,-0.18535247445106506,-0.08795634657144547,
4963.76904296875,0.0,4.0,-0.20067641139030457,0.020426297560334206,-1.11653470993042,-0.17532914876937866,1.178054690361023,0.1877811849117279,
4963.77001953125,0.0,4.0,-0.19609864056110382,0.023199543356895447,-1.1184582710266113,-0.17657242715358734,1.175366759300232,0.20707747340202332,
4963.77001953125,0.0,-51.02847671508789,-0.22757339477539062,-0.9844256639480591,-1.421661376953125,-0.12321049720048904,-0.18295787274837494,-0.08793120831251144,
4963.77099609375,0.0,4.0,-0.18887455761432648,0.02781686931848526,-1.121925711631775,-0.18126045167446136,1.164512276649475,0.2231205552816391,
4963.77197265625,0.0,4.0,-0.18536707758903503,0.030640527606010437,-1.1214243173599243,-0.17940284311771393,1.1529041528701782,0.23788785934448242,
4963.77197265625,0.0,-51.02847671508789,-0.16532206535339355,-0.9604544043540955,-1.410675048828125,-0.12357271462678909,-0.1805780529975891,-0.08784177899360657,
4963.77294921875,0.0,4.0,-0.18180011212825775,0.03485036641359329,-1.116556167602539,-0.18264560401439667,1.145556926727295,0.2517032027244568,
4963.77392578125,0.0,4.0,-0.1746665984392166,0.041538987308740616,-1.1155744791030884,-0.18386223912239075,1.1406464576721191,0.26717957854270935,
4963.77392578125,0.0,-51.02847671508789,-0.06775355339050293,-0.8801971673965454,-1.4577302932739258,-0.1239568218588829,-0.1782180368900299,-0.08768600970506668,
4963.77490234375,0.0,4.0,-0.1706339418888092,0.046522341668605804,-1.114342451095581,-0.18539312481880188,1.133370041847229,0.28223446011543274,
4963.77587890625,0.0,4.0,-0.16580533981323242,0.051977816969156265,-1.110100507736206,-0.18334618210792542,1.1278669834136963,0.29843005537986755,
4963.77587890625,0.0,-51.02847671508789,-0.003138899803161621,-0.785814642906189,-1.3716936111450195,-0.12435904145240784,-0.17588543891906738,-0.08746501803398132,
4963.77685546875,0.0,4.0,-0.16074419021606445,0.05757508426904678,-1.1069148778915405,-0.1790192872285843,1.1263725757598877,0.30929017066955566,
4963.77783203125,0.0,4.0,-0.15302519500255585,0.06435661762952805,-1.1046630144119263,-0.17606434226036072,1.1214972734451294,0.3206714391708374,
4963.77783203125,0.0,-51.02847671508789,0.06701982021331787,-0.6832978129386902,-1.331761360168457,-0.12477460503578186,-0.17357005178928375,-0.08718149363994598,
4963.77880859375,0.0,4.0,-0.14752164483070374,0.07231582701206207,-1.100956916809082,-0.17434203624725342,1.1221824884414673,0.3333408832550049,
4963.77978515625,0.0,4.0,-0.14072713255882263,0.08210845291614532,-1.0989543199539185,-0.17561732232570648,1.1199824810028076,0.3468264043331146,
4963.77978515625,0.0,-51.02847671508789,0.16820311546325684,-0.5668003559112549,-1.2654533386230469,-0.125189408659935,-0.171265110373497,-0.08684318512678146,
4963.78076171875,0.0,4.0,-0.13721592724323273,0.08730612695217133,-1.0941725969314575,-0.16936713457107544,1.1180815696716309,0.35816773772239685,
4963.7822265625,0.0,4.0,-0.132249653339386,0.09597709029912949,-1.088386058807373,-0.16290029883384705,1.1120494604110718,0.3670381009578705,
4963.7822265625,0.0,-51.02847671508789,0.2696167230606079,-0.3951275944709778,-1.2041139602661133,-0.12560229003429413,-0.16895988583564758,-0.0864567831158638,
4963.783203125,0.0,4.0,-0.12689082324504852,0.10496271401643753,-1.0869181156158447,-0.15925265848636627,1.1096618175506592,0.3764370381832123,
4963.7841796875,0.0,4.0,-0.1196991577744484,0.11151491850614548,-1.0852108001708984,-0.1516847312450409,1.1092679500579834,0.38701331615448,
4963.7841796875,0.0,-51.02847671508789,0.3275923728942871,-0.270116925239563,-1.1006193161010742,-0.1260090470314026,-0.16665787994861603,-0.08602304011583328,
4963.78515625,0.0,4.0,-0.1144726499915123,0.11518242955207825,-1.082565188407898,-0.1525893658399582,1.1133068799972534,0.39449214935302734,
4963.7861328125,0.0,4.0,-0.11216835677623749,0.12127579748630524,-1.0800362825393677,-0.14771722257137299,1.1132946014404297,0.4026842713356018,
4963.7861328125,0.0,-51.02847671508789,0.43033158779144287,-0.10633337497711182,-1.0693626403808594,-0.12639853358268738,-0.16436268389225006,-0.08554896712303162,
4963.787109375,0.0,4.0,-0.10814420878887177,0.12834176421165466,-1.0771840810775757,-0.146132230758667,1.1110429763793945,0.4083903133869171,
4963.7880859375,0.0,4.0,-0.10668446123600006,0.13206690549850464,-1.0760430097579956,-0.14645597338676453,1.114772915840149,0.41185060143470764,
4963.7880859375,0.0,-51.02847671508789,0.4902702569961548,-0.03049767017364502,-1.0132379531860352,-0.12677918374538422,-0.1620609015226364,-0.08504149317741394,
4963.7890625,0.0,4.0,-0.11295594274997711,0.14324034750461578,-1.073891520500183,-0.14493995904922485,1.1099714040756226,0.4131718873977661,
4963.7900390625,0.0,4.0,-0.12188874185085297,0.15557730197906494,-1.056993842124939,-0.14374887943267822,1.1215627193450928,0.41430169343948364,
4963.7900390625,0.0,-51.02847671508789,0.519499659538269,0.08608603477478027,-0.9678306579589844,-0.12715637683868408,-0.1597510278224945,-0.08451063930988312,
4963.791015625,0.0,4.0,-0.10872376710176468,0.14820097386837006,-1.0556056499481201,-0.14077650010585785,1.1277281045913696,0.42371007800102234,
4963.7919921875,0.0,4.0,-0.09279097616672516,0.12612299621105194,-1.093563437461853,-0.1357385516166687,1.123542308807373,0.4373665750026703,
4963.7919921875,0.0,-51.02847671508789,0.33443188667297363,0.310097336769104,-0.8081846237182617,-0.12752850353717804,-0.15743620693683624,-0.08397028595209122,
4963.79296875,0.0,4.0,-0.0906333178281784,0.12228576093912125,-1.0742921829223633,-0.1289890855550766,1.1179591417312622,0.45480382442474365,
4963.7939453125,0.0,4.0,-0.09192082285881042,0.14736826717853546,-1.0322586297988892,-0.13226544857025146,1.1262978315353394,0.45943325757980347,
4963.7939453125,0.0,-51.02847671508789,0.6135926842689514,0.020727992057800293,-1.068406105041504,-0.1278926134109497,-0.15510529279708862,-0.08340770751237869,
4963.794921875,0.0,4.0,-0.09464386850595474,0.16299797594547272,-1.031193494796753,-0.14600157737731934,1.1429985761642456,0.4606544077396393,
4963.7958984375,0.0,4.0,-0.09925553947687149,0.161096453666687,-1.003452181816101,-0.1658652424812317,1.1652227640151978,0.4554249048233032,
4963.7958984375,0.0,-51.02847671508789,0.59588223695755,0.15223228931427002,-0.5508499145507812,-0.12824881076812744,-0.1527627855539322,-0.08279704302549362,
4963.796875,0.0,4.0,-0.10221491754055023,0.1816428303718567,-0.9873982667922974,-0.18488828837871552,1.1804087162017822,0.44381651282310486,
4963.7978515625,0.0,4.0,-0.10064172744750977,0.19102241098880768,-0.992038905620575,-0.20042775571346283,1.2099248170852661,0.437521755695343,
4963.7978515625,0.0,-51.02847671508789,0.49156367778778076,0.3915506601333618,-0.2967061996459961,-0.12863649427890778,-0.15037772059440613,-0.08217376470565796,
4963.798828125,0.0,4.0,-0.09736032038927078,0.18139971792697906,-0.986689567565918,-0.20578515529632568,1.233568787574768,0.4270426034927368,
4963.7998046875,0.0,4.0,-0.09451747685670853,0.19707341492176056,-0.9956308007240295,-0.20984429121017456,1.2555699348449707,0.4169808328151703,
4963.7998046875,0.0,-50.8805046081543,0.4423283338546753,0.6754498481750488,-0.07731246948242188,-0.1290905475616455,-0.1479104906320572,-0.08159218728542328,
4963.80078125,0.0,4.0,-0.0961722657084465,0.20402507483959198,-0.9933164119720459,-0.21734519302845,1.2696223258972168,0.40624886751174927,
4963.8017578125,0.0,4.0,-0.09824209660291672,0.2032366544008255,-0.9976257681846619,-0.2237684279680252,1.2802374362945557,0.396148145198822,
4963.8017578125,0.0,-50.8805046081543,0.49489742517471313,0.6242290735244751,-0.13528060913085938,-0.12957938015460968,-0.14535649120807648,-0.08106546849012375,
4963.80322265625,0.0,4.0,-0.10290809720754623,0.21142980456352234,-1.0018645524978638,-0.22895671427249908,1.2931932210922241,0.3830415606498718,
4963.80419921875,0.0,4.0,-0.10987574607133865,0.20882706344127655,-1.0062413215637207,-0.23689042031764984,1.3080428838729858,0.3677152395248413,
4963.80419921875,0.0,-50.8805046081543,0.42633676528930664,0.7604541778564453,-0.16953754425048828,-0.13008074462413788,-0.14273469150066376,-0.08059031516313553,
4963.80517578125,0.0,4.0,-0.10860980302095413,0.19993646442890167,-1.0149402618408203,-0.23992523550987244,1.3207361698150635,0.3564775288105011,
4963.80615234375,0.0,4.0,-0.10501275211572647,0.19474387168884277,-1.0301822423934937,-0.2407778799533844,1.3273217678070068,0.3490133583545685,
4963.80615234375,0.0,-50.8805046081543,0.2857644557952881,0.8169286251068115,-0.2713747024536133,-0.13059912621974945,-0.14006905257701874,-0.08017252385616302,
4963.80712890625,0.0,4.0,-0.10804931819438934,0.19180336594581604,-1.030985713005066,-0.2395220845937729,1.3335050344467163,0.3414711356163025,
4963.80810546875,0.0,4.0,-0.11329248547554016,0.19153426587581635,-1.0281193256378174,-0.2391267716884613,1.3346110582351685,0.333315908908844,
4963.80810546875,0.0,-50.8805046081543,0.3069167137145996,0.6245726346969604,-0.49776649475097656,-0.13112527132034302,-0.1373624950647354,-0.07981037348508835,
4963.80908203125,0.0,4.0,-0.11505268514156342,0.19571071863174438,-1.0270336866378784,-0.24252444505691528,1.345157265663147,0.32260242104530334,
4963.81005859375,0.0,4.0,-0.11863325536251068,0.19660714268684387,-1.0229288339614868,-0.24530093371868134,1.3588039875030518,0.30868780612945557,
4963.81005859375,0.0,-50.8805046081543,0.201615571975708,0.5974133014678955,-0.48221397399902344,-0.1316467970609665,-0.13463357090950012,-0.07948728650808334,
4963.81103515625,0.0,4.0,-0.11899545788764954,0.19550825655460358,-1.0236793756484985,-0.2499607801437378,1.3801902532577515,0.2962435185909271,
4963.81201171875,0.0,4.0,-0.11658909171819687,0.200704887509346,-1.030601143836975,-0.251405268907547,1.3903859853744507,0.28969618678092957,
4963.81201171875,0.0,-50.8805046081543,0.12357938289642334,0.6618465185165405,-0.4247455596923828,-0.13216589391231537,-0.1318802833557129,-0.07920867949724197,
4963.81298828125,0.0,4.0,-0.11268386989831924,0.19927150011062622,-1.0359991788864136,-0.24971552193164825,1.3987466096878052,0.2762340009212494,
4963.81396484375,0.0,4.0,-0.11352231353521347,0.20078009366989136,-1.0418404340744019,-0.25027838349342346,1.404022216796875,0.26220259070396423,
4963.81396484375,0.0,-50.8805046081543,0.11010205745697021,0.672383189201355,-0.48320674896240234,-0.132690891623497,-0.12907440960407257,-0.07898493111133575,
4963.81494140625,0.0,4.0,-0.11347775906324387,0.20046937465667725,-1.0519057512283325,-0.2472861260175705,1.4137660264968872,0.25187161564826965,
4963.81591796875,0.0,4.0,-0.11292203515768051,0.20014747977256775,-1.0595824718475342,-0.24557149410247803,1.413981556892395,0.23732313513755798,
4963.81591796875,0.0,-50.8805046081543,0.13167202472686768,0.673163890838623,-0.6070156097412109,-0.13321201503276825,-0.12622909247875214,-0.07881619036197662,
4963.81689453125,0.0,4.0,-0.11210475862026215,0.19687817990779877,-1.063443899154663,-0.24369023740291595,1.4145506620407104,0.22611910104751587,
4963.81787109375,0.0,4.0,-0.10950883477926254,0.19322647154331207,-1.0694899559020996,-0.24207106232643127,1.4141737222671509,0.21922867000102997,
4963.81787109375,0.0,-50.8805046081543,0.09526145458221436,0.6683921813964844,-0.7895030975341797,-0.13371816277503967,-0.12336885929107666,-0.07870208472013474,
4963.81884765625,0.0,4.0,-0.10448984056711197,0.1901848018169403,-1.0853112936019897,-0.23907162249088287,1.4091953039169312,0.21367375552654266,
4963.81982421875,0.0,4.0,-0.10377386957406998,0.1879623979330063,-1.0916327238082886,-0.23377878963947296,1.4058783054351807,0.20383621752262115,
4963.81982421875,0.0,-50.8805046081543,0.09972095489501953,0.5920294523239136,-0.8674716949462891,-0.13421054184436798,-0.12050571292638779,-0.07863414287567139,
4963.82080078125,0.0,4.0,-0.10255425423383713,0.18566492199897766,-1.0939099788665771,-0.23017652332782745,1.4002044200897217,0.19469013810157776,
4963.82177734375,0.0,4.0,-0.10320635139942169,0.1814683973789215,-1.097429633140564,-0.22792373597621918,1.3935961723327637,0.18728402256965637,
4963.82177734375,0.0,-50.8805046081543,0.14477050304412842,0.5335302352905273,-1.1188011169433594,-0.1346876621246338,-0.11765903234481812,-0.07859871536493301,
4963.8232421875,0.0,4.0,-0.09975728392601013,0.17776741087436676,-1.1041829586029053,-0.22400975227355957,1.3934385776519775,0.18326403200626373,
4963.82421875,0.0,4.0,-0.09651349484920502,0.172707200050354,-1.107301950454712,-0.21990931034088135,1.3902570009231567,0.17711876332759857,
4963.82421875,0.0,-50.8805046081543,0.11351621150970459,0.47084176540374756,-1.1357898712158203,-0.13514670729637146,-0.11483773589134216,-0.07859286665916443,
4963.8251953125,0.0,4.0,-0.08757718652486801,0.16567520797252655,-1.1122584342956543,-0.21555973589420319,1.3856334686279297,0.16965624690055847,
4963.826171875,0.0,4.0,-0.07898101210594177,0.16149061918258667,-1.1245636940002441,-0.20918774604797363,1.3785847425460815,0.1685182899236679,
4963.826171875,0.0,-50.8805046081543,0.15192770957946777,0.3774082660675049,-1.244797706604004,-0.1355883628129959,-0.11203407496213913,-0.07861320674419403,
4963.8271484375,0.0,4.0,-0.07329782843589783,0.15375976264476776,-1.1316381692886353,-0.19699522852897644,1.3717890977859497,0.1701626479625702,
4963.828125,0.0,4.0,-0.06877703219652176,0.14893172681331635,-1.1379551887512207,-0.18537336587905884,1.3658549785614014,0.1723245084285736,
4963.828125,0.0,-50.8805046081543,0.3043549656867981,0.25098514556884766,-1.3896808624267578,-0.1360098123550415,-0.10924749076366425,-0.07865208387374878,
4963.8291015625,0.0,4.0,-0.06184638664126396,0.144333615899086,-1.143814206123352,-0.17089879512786865,1.358549952507019,0.18119975924491882,
4963.830078125,0.0,4.0,-0.055600397288799286,0.13892680406570435,-1.1492317914962769,-0.15684553980827332,1.356919527053833,0.18300828337669373,
4963.830078125,0.0,-50.8805046081543,0.3746997117996216,0.12267446517944336,-1.535909652709961,-0.13639536499977112,-0.10648731887340546,-0.07869299501180649,
4963.8310546875,0.0,4.0,-0.051597367972135544,0.1371980458498001,-1.1557347774505615,-0.14130036532878876,1.3564878702163696,0.18980462849140167,
4963.83203125,0.0,4.0,-0.04737868160009384,0.13571222126483917,-1.1622533798217773,-0.12171762436628342,1.3490465879440308,0.20340271294116974,
4963.83203125,0.0,-50.8805046081543,0.4780959486961365,0.03177082538604736,-1.6419649124145508,-0.13672906160354614,-0.10374782234430313,-0.07871261239051819,
4963.8330078125,0.0,4.0,-0.04317747429013252,0.13488183915615082,-1.1686984300613403,-0.10084808617830276,1.3410578966140747,0.21231608092784882,
4963.833984375,0.0,4.0,-0.0401613749563694,0.1342718005180359,-1.175777792930603,-0.07998347282409668,1.3285850286483765,0.22037029266357422,
4963.833984375,0.0,-50.8805046081543,0.5266396999359131,-0.0007976293563842773,-1.7673673629760742,-0.13700279593467712,-0.10101854801177979,-0.07870056480169296,
4963.8349609375,0.0,4.0,-0.04045857861638069,0.13464413583278656,-1.18251633644104,-0.06069222092628479,1.3226393461227417,0.22249746322631836,
4963.8359375,0.0,4.0,-0.03954795375466347,0.13624034821987152,-1.191548466682434,-0.03739617019891739,1.3136273622512817,0.23223736882209778,
4963.8359375,0.0,-50.8805046081543,0.5738195776939392,-0.015969276428222656,-1.8964757919311523,-0.13720270991325378,-0.09831061959266663,-0.07864943891763687,
4963.8369140625,0.0,4.0,-0.04063624516129494,0.13539057970046997,-1.1982827186584473,-0.014450851827859879,1.2985798120498657,0.2408498227596283,
4963.837890625,0.0,4.0,-0.045534249395132065,0.1333026885986328,-1.201262354850769,0.009615421295166016,1.2783797979354858,0.24795091152191162,
4963.837890625,0.0,-50.8805046081543,0.5435065031051636,0.001672506332397461,-2.046215057373047,-0.13732081651687622,-0.09563538432121277,-0.07856575399637222,
4963.8388671875,0.0,4.0,-0.04685242846608162,0.13136328756809235,-1.2068144083023071,0.031332455575466156,1.2707432508468628,0.25680312514305115,
4963.83984375,0.0,4.0,-0.0491332933306694,0.13108819723129272,-1.2115546464920044,0.05427209660410881,1.2542555332183838,0.2609840929508209,
4963.83984375,0.0,-51.15530776977539,0.46708130836486816,-0.025024056434631348,-2.149886131286621,-0.13735225796699524,-0.09300694614648819,-0.07844777405261993,
4963.8408203125,0.0,4.0,-0.05279122292995453,0.1295107752084732,-1.213751196861267,0.07873731106519699,1.236506462097168,0.26629048585891724,
4963.841796875,0.0,4.0,-0.05261141061782837,0.12892913818359375,-1.2188533544540405,0.09976600110530853,1.2245732545852661,0.27018794417381287,
4963.841796875,0.0,-51.15530776977539,0.4013364613056183,-0.05312836170196533,-2.2416343688964844,-0.13729453086853027,-0.09043212980031967,-0.07829000055789948,
4963.8427734375,0.0,4.0,-0.05518372356891632,0.1271522045135498,-1.2188397645950317,0.12478333711624146,1.2093144655227661,0.27839943766593933,
4963.84423828125,0.0,4.0,-0.05871347337961197,0.12550590932369232,-1.2190117835998535,0.14925946295261383,1.1915241479873657,0.28478431701660156,
4963.84423828125,0.0,-51.15530776977539,0.33097052574157715,-0.07151055335998535,-2.2997169494628906,-0.13714784383773804,-0.08791001886129379,-0.07810261845588684,
4963.84521484375,0.0,4.0,-0.06038776412606239,0.1237185001373291,-1.2205334901809692,0.16534991562366486,1.1752911806106567,0.2887704074382782,
4963.84619140625,0.0,4.0,-0.06319831311702728,0.1227293461561203,-1.220527172088623,0.18447603285312653,1.155331015586853,0.29383447766304016,
4963.84619140625,0.0,-51.15530776977539,0.2571507692337036,-0.10177838802337646,-2.3007707595825195,-0.13690771162509918,-0.08544905483722687,-0.07788285613059998,
4963.84716796875,0.0,4.0,-0.0641433522105217,0.11856548488140106,-1.2229253053665161,0.19804508984088898,1.1362758874893188,0.2986081540584564,
4963.84814453125,0.0,4.0,-0.06440484523773193,0.11787799000740051,-1.2244547605514526,0.21545346081256866,1.1226792335510254,0.30359646677970886,
4963.84814453125,0.0,-51.15530776977539,0.19132500886917114,-0.12737727165222168,-2.318361282348633,-0.13658744096755981,-0.08305171877145767,-0.07763031870126724,
4963.84912109375,0.0,4.0,-0.0674423947930336,0.11700818687677383,-1.2224923372268677,0.23029018938541412,1.1012274026870728,0.30644339323043823,
4963.85009765625,0.0,4.0,-0.0694177895784378,0.11709754168987274,-1.2206165790557861,0.24053674936294556,1.0807631015777588,0.3085607886314392,
4963.85009765625,0.0,-51.15530776977539,0.15452367067337036,-0.17946743965148926,-2.3545265197753906,-0.1362050324678421,-0.08072216808795929,-0.07734948396682739,
4963.85107421875,0.0,4.0,-0.0698542594909668,0.11500994861125946,-1.2201526165008545,0.25433993339538574,1.0627729892730713,0.3054157793521881,
4963.85205078125,0.0,4.0,-0.06871198862791061,0.11274299770593643,-1.219394326210022,0.27097228169441223,1.0427809953689575,0.30975067615509033,
4963.85205078125,0.0,-51.15530776977539,0.07988625764846802,-0.17422473430633545,-2.3070192337036133,-0.13576678931713104,-0.07846614718437195,-0.07704256474971771,
4963.85302734375,0.0,4.0,-0.06885828077793121,0.113002710044384,-1.2187609672546387,0.2791834771633148,1.024863362312317,0.30821871757507324,
4963.85400390625,0.0,4.0,-0.07142028212547302,0.11517306417226791,-1.2166728973388672,0.28156721591949463,1.0100713968276978,0.31102263927459717,
4963.85400390625,0.0,-51.15530776977539,0.0681302547454834,-0.21199119091033936,-2.2954463958740234,-0.13527333736419678,-0.07628742605447769,-0.07672029733657837,
4963.85498046875,0.0,4.0,-0.06881507486104965,0.11483091115951538,-1.2152317762374878,0.2909061312675476,0.9892562627792358,0.31220680475234985,
4963.85595703125,0.0,4.0,-0.07050646841526031,0.11624313145875931,-1.2173354625701904,0.2934945225715637,0.9705920219421387,0.3130427300930023,
4963.85595703125,0.0,-51.15530776977539,0.02851569652557373,-0.1837766170501709,-2.268357276916504,-0.13473975658416748,-0.07417871057987213,-0.07638650387525558,
4963.85693359375,0.0,4.0,-0.0728888288140297,0.11709393560886383,-1.2117754220962524,0.29774653911590576,0.9551883935928345,0.31439208984375,
4963.85791015625,0.0,4.0,-0.07331617176532745,0.11390173435211182,-1.2072851657867432,0.3015376627445221,0.9381551146507263,0.3150393068790436,
4963.85791015625,0.0,-51.15530776977539,0.024641692638397217,-0.16862761974334717,-2.2626962661743164,-0.13418297469615936,-0.07214213907718658,-0.0760364755988121,
4963.85888671875,0.0,4.0,-0.070447638630867,0.10397561639547348,-1.2085745334625244,0.30923324823379517,0.9166070222854614,0.3152272403240204,
4963.85986328125,0.0,4.0,-0.07103439420461655,0.09915978461503983,-1.1999516487121582,0.3094286322593689,0.904334545135498,0.3196139633655548,
4963.85986328125,0.0,-51.15530776977539,-0.0399092435836792,-0.17428743839263916,-2.160921096801758,-0.1336081475019455,-0.07017514109611511,-0.07567059248685837,
4963.86083984375,0.0,4.0,-0.07008232921361923,0.09860415756702423,-1.1854403018951416,0.3102521002292633,0.8954291939735413,0.32684868574142456,
4963.86181640625,0.0,4.0,-0.07226037979125977,0.09973481297492981,-1.1742281913757324,0.30747029185295105,0.8889808654785156,0.3360174298286438,
